# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.9990000000e+03	(-2.1575463639e-03 4.3286517508e-04 8.4218165923e-02)	(-2.1609248355e-03 4.0267447904e-04 8.4467655533e-02)	(3.3784716015e-06 3.0190696034e-05 -2.4948960954e-04)
4.0000000000e+03	(-2.1575794237e-03 4.3285739145e-04 8.4218727039e-02)	(-2.1609578605e-03 4.0266715690e-04 8.4468215140e-02)	(3.3784368641e-06 3.0190234547e-05 -2.4948810082e-04)
4.0010000000e+03	(-2.1576125602e-03 4.3284960631e-04 8.4219290305e-02)	(-2.1609909625e-03 4.0265983255e-04 8.4468776902e-02)	(3.3784022138e-06 3.0189773765e-05 -2.4948659789e-04)
4.0020000000e+03	(-2.1576457090e-03 4.3284183166e-04 8.4219854682e-02)	(-2.1610240767e-03 4.0265251797e-04 8.4469339783e-02)	(3.3783676502e-06 3.0189313688e-05 -2.4948510072e-04)
4.0030000000e+03	(-2.1576788765e-03 4.3283406759e-04 8.4220420458e-02)	(-2.1610572096e-03 4.0264521327e-04 8.4469904068e-02)	(3.3783331733e-06 3.0188854314e-05 -2.4948360931e-04)
4.0040000000e+03	(-2.1577120542e-03 4.3282631493e-04 8.4220987392e-02)	(-2.1610903529e-03 4.0263791929e-04 8.4470469516e-02)	(3.3782987827e-06 3.0188395642e-05 -2.4948212364e-04)
4.0050000000e+03	(-2.1577452416e-03 4.3281857340e-04 8.4221555428e-02)	(-2.1611235061e-03 4.0263063572e-04 8.4471036071e-02)	(3.3782644783e-06 3.0187937672e-05 -2.4948064372e-04)
4.0060000000e+03	(-2.1577784384e-03 4.3281084276e-04 8.4222124555e-02)	(-2.1611566687e-03 4.0262336235e-04 8.4471603725e-02)	(3.3782302599e-06 3.0187480403e-05 -2.4947916953e-04)
4.0070000000e+03	(-2.1578116465e-03 4.3280312314e-04 8.4222694842e-02)	(-2.1611898426e-03 4.0261609930e-04 8.4472172543e-02)	(3.3781961272e-06 3.0187023834e-05 -2.4947770106e-04)
4.0080000000e+03	(-2.1578448651e-03 4.3279541440e-04 8.4223266225e-02)	(-2.1612230272e-03 4.0260884643e-04 8.4472742463e-02)	(3.3781620798e-06 3.0186567965e-05 -2.4947623831e-04)
4.0090000000e+03	(-2.1578780978e-03 4.3278771716e-04 8.4223838924e-02)	(-2.1612562259e-03 4.0260160437e-04 8.4473313705e-02)	(3.3781281176e-06 3.0186112795e-05 -2.4947478128e-04)
4.0100000000e+03	(-2.1579113411e-03 4.3278003176e-04 8.4224412883e-02)	(-2.1612894354e-03 4.0259437344e-04 8.4473886213e-02)	(3.3780942402e-06 3.0185658323e-05 -2.4947332994e-04)
4.0110000000e+03	(-2.1579448335e-03 4.3277236580e-04 8.4224994336e-02)	(-2.1613228939e-03 4.0258716125e-04 8.4474466220e-02)	(3.3780604485e-06 3.0185204551e-05 -2.4947188436e-04)
4.0120000000e+03	(-2.1579783522e-03 4.3276470812e-04 8.4225577136e-02)	(-2.1613563789e-03 4.0257995664e-04 8.4475047581e-02)	(3.3780267427e-06 3.0184751480e-05 -2.4947044455e-04)
4.0130000000e+03	(-2.1580117861e-03 4.3275705622e-04 8.4226158446e-02)	(-2.1613897792e-03 4.0257275712e-04 8.4475627456e-02)	(3.3779931222e-06 3.0184299109e-05 -2.4946901048e-04)
4.0140000000e+03	(-2.1580459338e-03 4.3274948807e-04 8.4226764792e-02)	(-2.1614238933e-03 4.0256564062e-04 8.4476232374e-02)	(3.3779595884e-06 3.0183847440e-05 -2.4946758224e-04)
4.0150000000e+03	(-2.1580791372e-03 4.3274182548e-04 8.4227339312e-02)	(-2.1614570633e-03 4.0255842901e-04 8.4476805472e-02)	(3.3779261389e-06 3.0183396470e-05 -2.4946615971e-04)
4.0160000000e+03	(-2.1581128197e-03 4.3273427248e-04 8.4227938060e-02)	(-2.1614907124e-03 4.0255132629e-04 8.4477402803e-02)	(3.3778927737e-06 3.0182946195e-05 -2.4946474287e-04)
4.0170000000e+03	(-2.1581472785e-03 4.3272678489e-04 8.4228559625e-02)	(-2.1615251380e-03 4.0254428826e-04 8.4478022957e-02)	(3.3778594957e-06 3.0182496623e-05 -2.4946333185e-04)
4.0180000000e+03	(-2.1581813437e-03 4.3271924872e-04 8.4229166607e-02)	(-2.1615591700e-03 4.0253720097e-04 8.4478628534e-02)	(3.3778263046e-06 3.0182047752e-05 -2.4946192665e-04)
4.0190000000e+03	(-2.1582144357e-03 4.3271161687e-04 8.4229740919e-02)	(-2.1615922289e-03 4.0253001730e-04 8.4479201446e-02)	(3.3777931977e-06 3.0181599572e-05 -2.4946052711e-04)
4.0200000000e+03	(-2.1582475670e-03 4.3270400028e-04 8.4230317300e-02)	(-2.1616253271e-03 4.0252284820e-04 8.4479776433e-02)	(3.3777601740e-06 3.0181152081e-05 -2.4945913316e-04)
4.0210000000e+03	(-2.1582809227e-03 4.3269641708e-04 8.4230902137e-02)	(-2.1616586500e-03 4.0251571180e-04 8.4480359882e-02)	(3.3777272342e-06 3.0180705281e-05 -2.4945774484e-04)
4.0220000000e+03	(-2.1583143857e-03 4.3268885859e-04 8.4231491711e-02)	(-2.1616920801e-03 4.0250859942e-04 8.4480948073e-02)	(3.3776943786e-06 3.0180259171e-05 -2.4945636216e-04)
4.0230000000e+03	(-2.1583478407e-03 4.3268130750e-04 8.4232081707e-02)	(-2.1617255024e-03 4.0250149375e-04 8.4481536692e-02)	(3.3776616074e-06 3.0179813751e-05 -2.4945498512e-04)
4.0240000000e+03	(-2.1583813884e-03 4.3267375054e-04 8.4232673306e-02)	(-2.1617590174e-03 4.0249438152e-04 8.4482126920e-02)	(3.3776289193e-06 3.0179369024e-05 -2.4945361372e-04)
4.0250000000e+03	(-2.1584148819e-03 4.3266620648e-04 8.4233264637e-02)	(-2.1617924782e-03 4.0248728149e-04 8.4482716885e-02)	(3.3775963137e-06 3.0178924989e-05 -2.4945224794e-04)
4.0260000000e+03	(-2.1584483810e-03 4.3265867265e-04 8.4233856957e-02)	(-2.1618259447e-03 4.0248019101e-04 8.4483307845e-02)	(3.3775637907e-06 3.0178481644e-05 -2.4945088777e-04)
4.0270000000e+03	(-2.1584818870e-03 4.3265115589e-04 8.4234450434e-02)	(-2.1618594184e-03 4.0247311690e-04 8.4483899967e-02)	(3.3775313500e-06 3.0178038990e-05 -2.4944953319e-04)
4.0280000000e+03	(-2.1585153923e-03 4.3264364820e-04 8.4235044738e-02)	(-2.1618928913e-03 4.0246605117e-04 8.4484492922e-02)	(3.3774989917e-06 3.0177597025e-05 -2.4944818421e-04)
4.0290000000e+03	(-2.1585488954e-03 4.3263615107e-04 8.4235639841e-02)	(-2.1619263622e-03 4.0245899532e-04 8.4485086682e-02)	(3.3774667160e-06 3.0177155747e-05 -2.4944684081e-04)
4.0300000000e+03	(-2.1585823534e-03 4.3262867216e-04 8.4236235139e-02)	(-2.1619597879e-03 4.0245195701e-04 8.4485680642e-02)	(3.3774345186e-06 3.0176715154e-05 -2.4944550298e-04)
4.0310000000e+03	(-2.1586158865e-03 4.3262119361e-04 8.4236832407e-02)	(-2.1619932889e-03 4.0244491836e-04 8.4486276578e-02)	(3.3774023961e-06 3.0176275246e-05 -2.4944417073e-04)
4.0320000000e+03	(-2.1586494203e-03 4.3261372495e-04 8.4237430869e-02)	(-2.1620267907e-03 4.0243788892e-04 8.4486873713e-02)	(3.3773703503e-06 3.0175836022e-05 -2.4944284403e-04)
4.0330000000e+03	(-2.1586829685e-03 4.3260626782e-04 8.4238030271e-02)	(-2.1620603069e-03 4.0243087034e-04 8.4487471794e-02)	(3.3773383827e-06 3.0175397482e-05 -2.4944152288e-04)
4.0340000000e+03	(-2.1587165262e-03 4.3259882323e-04 8.4238631211e-02)	(-2.1620938326e-03 4.0242386360e-04 8.4488071418e-02)	(3.3773064943e-06 3.0174959625e-05 -2.4944020727e-04)
4.0350000000e+03	(-2.1587499961e-03 4.3259138541e-04 8.4239230559e-02)	(-2.1621272708e-03 4.0241686296e-04 8.4488669456e-02)	(3.3772746852e-06 3.0174522449e-05 -2.4943889716e-04)
4.0360000000e+03	(-2.1587833139e-03 4.3258395015e-04 8.4239826910e-02)	(-2.1621605568e-03 4.0240986420e-04 8.4489264502e-02)	(3.3772429550e-06 3.0174085950e-05 -2.4943759250e-04)
4.0370000000e+03	(-2.1588167570e-03 4.3257652631e-04 8.4240426893e-02)	(-2.1621939683e-03 4.0240287618e-04 8.4489863186e-02)	(3.3772113046e-06 3.0173650128e-05 -2.4943629330e-04)
4.0380000000e+03	(-2.1588502329e-03 4.3256911535e-04 8.4241028688e-02)	(-2.1622274126e-03 4.0239590037e-04 8.4490463687e-02)	(3.3771797346e-06 3.0173214983e-05 -2.4943499956e-04)
4.0390000000e+03	(-2.1588837562e-03 4.3256171649e-04 8.4241632553e-02)	(-2.1622609044e-03 4.0238893597e-04 8.4491066264e-02)	(3.3771482455e-06 3.0172780514e-05 -2.4943371129e-04)
4.0400000000e+03	(-2.1589173107e-03 4.3255432919e-04 8.4242238068e-02)	(-2.1622944275e-03 4.0238198247e-04 8.4491670497e-02)	(3.3771168376e-06 3.0172346722e-05 -2.4943242850e-04)
4.0410000000e+03	(-2.1589508918e-03 4.3254695306e-04 8.4242845093e-02)	(-2.1623279773e-03 4.0237503945e-04 8.4492276245e-02)	(3.3770855110e-06 3.0171913604e-05 -2.4943115117e-04)
4.0420000000e+03	(-2.1589844852e-03 4.3253958431e-04 8.4243452843e-02)	(-2.1623615395e-03 4.0236810315e-04 8.4492882723e-02)	(3.3770542659e-06 3.0171481161e-05 -2.4942987929e-04)
4.0430000000e+03	(-2.1590180317e-03 4.3253220968e-04 8.4244057902e-02)	(-2.1623950549e-03 4.0236116029e-04 8.4493486515e-02)	(3.3770231026e-06 3.0171049392e-05 -2.4942861288e-04)
4.0440000000e+03	(-2.1590516193e-03 4.3252485003e-04 8.4244665522e-02)	(-2.1624286113e-03 4.0235423173e-04 8.4494092874e-02)	(3.3769920209e-06 3.0170618295e-05 -2.4942735193e-04)
4.0450000000e+03	(-2.1590852177e-03 4.3251749769e-04 8.4245273893e-02)	(-2.1624621788e-03 4.0234730982e-04 8.4494699989e-02)	(3.3769610210e-06 3.0170187870e-05 -2.4942609642e-04)
4.0460000000e+03	(-2.1591188353e-03 4.3251015630e-04 8.4245883646e-02)	(-2.1624957654e-03 4.0234039818e-04 8.4495308493e-02)	(3.3769301028e-06 3.0169758117e-05 -2.4942484635e-04)
4.0470000000e+03	(-2.1591525316e-03 4.3250282868e-04 8.4246496376e-02)	(-2.1625294309e-03 4.0233349964e-04 8.4495919978e-02)	(3.3768992665e-06 3.0169329035e-05 -2.4942360173e-04)
4.0480000000e+03	(-2.1591863310e-03 4.3249550679e-04 8.4247112101e-02)	(-2.1625631995e-03 4.0232660616e-04 8.4496534464e-02)	(3.3768685125e-06 3.0168900625e-05 -2.4942236258e-04)
4.0490000000e+03	(-2.1592200901e-03 4.3248819266e-04 8.4247727550e-02)	(-2.1625969279e-03 4.0231971977e-04 8.4497148679e-02)	(3.3768378408e-06 3.0168472888e-05 -2.4942112891e-04)
4.0500000000e+03	(-2.1592538697e-03 4.3248088924e-04 8.4248344467e-02)	(-2.1626306770e-03 4.0231284342e-04 8.4497764368e-02)	(3.3768072511e-06 3.0168045821e-05 -2.4941990069e-04)
4.0510000000e+03	(-2.1592874878e-03 4.3247356237e-04 8.4248953961e-02)	(-2.1626642645e-03 4.0230594295e-04 8.4498372639e-02)	(3.3767767435e-06 3.0167619424e-05 -2.4941867792e-04)
4.0520000000e+03	(-2.1593212874e-03 4.3246628105e-04 8.4249573417e-02)	(-2.1626980337e-03 4.0229908735e-04 8.4498990877e-02)	(3.3767463178e-06 3.0167193696e-05 -2.4941746059e-04)
4.0530000000e+03	(-2.1593550425e-03 4.3245900112e-04 8.4250191962e-02)	(-2.1627317585e-03 4.0229223248e-04 8.4499608211e-02)	(3.3767159738e-06 3.0166768636e-05 -2.4941624869e-04)
4.0540000000e+03	(-2.1593888294e-03 4.3245173468e-04 8.4250812149e-02)	(-2.1627655151e-03 4.0228539043e-04 8.4500227191e-02)	(3.3766857115e-06 3.0166344242e-05 -2.4941504221e-04)
4.0550000000e+03	(-2.1594226252e-03 4.3244447719e-04 8.4251433224e-02)	(-2.1627992807e-03 4.0227855667e-04 8.4500847065e-02)	(3.3766555306e-06 3.0165920515e-05 -2.4941384114e-04)
4.0560000000e+03	(-2.1594564212e-03 4.3243723101e-04 8.4252055165e-02)	(-2.1628330467e-03 4.0227173356e-04 8.4501467810e-02)	(3.3766254316e-06 3.0165497453e-05 -2.4941264548e-04)
4.0570000000e+03	(-2.1594902321e-03 4.3242999343e-04 8.4252678263e-02)	(-2.1628668275e-03 4.0226491838e-04 8.4502089719e-02)	(3.3765954137e-06 3.0165075054e-05 -2.4941145522e-04)
4.0580000000e+03	(-2.1595240481e-03 4.3242276705e-04 8.4253302356e-02)	(-2.1629006136e-03 4.0225811373e-04 8.4502712626e-02)	(3.3765654775e-06 3.0164653320e-05 -2.4941027035e-04)
4.0590000000e+03	(-2.1595578677e-03 4.3241555022e-04 8.4253927263e-02)	(-2.1629344033e-03 4.0225131797e-04 8.4503336354e-02)	(3.3765356226e-06 3.0164232247e-05 -2.4940909087e-04)
4.0600000000e+03	(-2.1595916308e-03 4.3240832054e-04 8.4254550235e-02)	(-2.1629681366e-03 4.0224450871e-04 8.4503958152e-02)	(3.3765058484e-06 3.0163811836e-05 -2.4940791676e-04)
4.0610000000e+03	(-2.1596255177e-03 4.3240114021e-04 8.4255179311e-02)	(-2.1630019939e-03 4.0223774812e-04 8.4504586059e-02)	(3.3764761549e-06 3.0163392085e-05 -2.4940674802e-04)
4.0620000000e+03	(-2.1596593110e-03 4.3239393770e-04 8.4255805045e-02)	(-2.1630357575e-03 4.0223096470e-04 8.4505210630e-02)	(3.3764465420e-06 3.0162972994e-05 -2.4940558463e-04)
4.0630000000e+03	(-2.1596930662e-03 4.3238673540e-04 8.4256429997e-02)	(-2.1630694832e-03 4.0222418084e-04 8.4505834424e-02)	(3.3764170097e-06 3.0162554561e-05 -2.4940442659e-04)
4.0640000000e+03	(-2.1597268412e-03 4.3237956769e-04 8.4257058102e-02)	(-2.1631032288e-03 4.0221743090e-04 8.4506461376e-02)	(3.3763875571e-06 3.0162136786e-05 -2.4940327386e-04)
4.0650000000e+03	(-2.1597606295e-03 4.3237240812e-04 8.4257687148e-02)	(-2.1631369877e-03 4.0221068845e-04 8.4507089274e-02)	(3.3763581840e-06 3.0161719668e-05 -2.4940212642e-04)
4.0660000000e+03	(-2.1597944162e-03 4.3236523335e-04 8.4258315010e-02)	(-2.1631707451e-03 4.0220393014e-04 8.4507715994e-02)	(3.3763288902e-06 3.0161303207e-05 -2.4940098429e-04)
4.0670000000e+03	(-2.1598282745e-03 4.3235808618e-04 8.4258947047e-02)	(-2.1632045742e-03 4.0219719878e-04 8.4508346895e-02)	(3.3762996759e-06 3.0160887402e-05 -2.4939984747e-04)
4.0680000000e+03	(-2.1598621938e-03 4.3235095811e-04 8.4259582130e-02)	(-2.1632384644e-03 4.0219048586e-04 8.4508980846e-02)	(3.3762705408e-06 3.0160472253e-05 -2.4939871596e-04)
4.0690000000e+03	(-2.1598961296e-03 4.3234383571e-04 8.4260217947e-02)	(-2.1632723711e-03 4.0218377795e-04 8.4509615537e-02)	(3.3762414851e-06 3.0160057760e-05 -2.4939758976e-04)
4.0700000000e+03	(-2.1599300823e-03 4.3233672092e-04 8.4260854790e-02)	(-2.1633062948e-03 4.0217707700e-04 8.4510251258e-02)	(3.3762125085e-06 3.0159643921e-05 -2.4939646885e-04)
4.0710000000e+03	(-2.1599640514e-03 4.3232961592e-04 8.4261492810e-02)	(-2.1633402351e-03 4.0217038518e-04 8.4510888163e-02)	(3.3761836109e-06 3.0159230737e-05 -2.4939535324e-04)
4.0720000000e+03	(-2.1599980358e-03 4.3232252051e-04 8.4262131909e-02)	(-2.1633741906e-03 4.0216370231e-04 8.4511526152e-02)	(3.3761547924e-06 3.0158818207e-05 -2.4939424292e-04)
4.0730000000e+03	(-2.1600320302e-03 4.3231543454e-04 8.4262772061e-02)	(-2.1634081562e-03 4.0215702821e-04 8.4512165199e-02)	(3.3761260528e-06 3.0158406329e-05 -2.4939313788e-04)
4.0740000000e+03	(-2.1600660354e-03 4.3230835888e-04 8.4263413479e-02)	(-2.1634421328e-03 4.0215036378e-04 8.4512805517e-02)	(3.3760973922e-06 3.0157995102e-05 -2.4939203812e-04)
4.0750000000e+03	(-2.1601000512e-03 4.3230129300e-04 8.4264055660e-02)	(-2.1634761200e-03 4.0214370847e-04 8.4513446604e-02)	(3.3760688104e-06 3.0157584527e-05 -2.4939094364e-04)
4.0760000000e+03	(-2.1601340889e-03 4.3229423711e-04 8.4264699248e-02)	(-2.1635101292e-03 4.0213706251e-04 8.4514089103e-02)	(3.3760403073e-06 3.0157174602e-05 -2.4938985444e-04)
4.0770000000e+03	(-2.1601681334e-03 4.3228719067e-04 8.4265343719e-02)	(-2.1635441452e-03 4.0213042534e-04 8.4514732489e-02)	(3.3760118828e-06 3.0156765327e-05 -2.4938877050e-04)
4.0780000000e+03	(-2.1602021943e-03 4.3228014648e-04 8.4265988870e-02)	(-2.1635781778e-03 4.0212378978e-04 8.4515376562e-02)	(3.3759835365e-06 3.0156356700e-05 -2.4938769180e-04)
4.0790000000e+03	(-2.1602362441e-03 4.3227311089e-04 8.4266634508e-02)	(-2.1636121994e-03 4.0211716217e-04 8.4516021127e-02)	(3.3759552683e-06 3.0155948722e-05 -2.4938661835e-04)
4.0800000000e+03	(-2.1602703151e-03 4.3226608938e-04 8.4267281793e-02)	(-2.1636462422e-03 4.0211054799e-04 8.4516667343e-02)	(3.3759270780e-06 3.0155541390e-05 -2.4938555013e-04)
4.0810000000e+03	(-2.1603043291e-03 4.3225906371e-04 8.4267927029e-02)	(-2.1636802280e-03 4.0210392901e-04 8.4517311516e-02)	(3.3758989658e-06 3.0155134705e-05 -2.4938448714e-04)
4.0820000000e+03	(-2.1603383768e-03 4.3225205192e-04 8.4268574347e-02)	(-2.1637142477e-03 4.0209732326e-04 8.4517957777e-02)	(3.3758709314e-06 3.0154728664e-05 -2.4938342938e-04)
4.0830000000e+03	(-2.1603723038e-03 4.3224504965e-04 8.4269219552e-02)	(-2.1637481468e-03 4.0209072639e-04 8.4518601929e-02)	(3.3758429740e-06 3.0154323266e-05 -2.4938237679e-04)
4.0840000000e+03	(-2.1604064173e-03 4.3223805706e-04 8.4269869561e-02)	(-2.1637822324e-03 4.0208413855e-04 8.4519250891e-02)	(3.3758150944e-06 3.0153918511e-05 -2.4938132941e-04)
4.0850000000e+03	(-2.1604404613e-03 4.3223107199e-04 8.4270518652e-02)	(-2.1638162486e-03 4.0207755759e-04 8.4519898939e-02)	(3.3757872925e-06 3.0153514399e-05 -2.4938028724e-04)
4.0860000000e+03	(-2.1604745718e-03 4.3222410811e-04 8.4271172306e-02)	(-2.1638503314e-03 4.0207099718e-04 8.4520551556e-02)	(3.3757595681e-06 3.0153110928e-05 -2.4937925026e-04)
4.0870000000e+03	(-2.1605086498e-03 4.3221714276e-04 8.4271823918e-02)	(-2.1638843817e-03 4.0206443466e-04 8.4521202137e-02)	(3.3757319208e-06 3.0152708098e-05 -2.4937821845e-04)
4.0880000000e+03	(-2.1605427570e-03 4.3221019144e-04 8.4272477580e-02)	(-2.1639184614e-03 4.0205788553e-04 8.4521854772e-02)	(3.3757043504e-06 3.0152305907e-05 -2.4937719182e-04)
4.0890000000e+03	(-2.1605769747e-03 4.3220324634e-04 8.4273134370e-02)	(-2.1639526515e-03 4.0205134198e-04 8.4522510540e-02)	(3.3756768571e-06 3.0151904358e-05 -2.4937617038e-04)
4.0900000000e+03	(-2.1606111586e-03 4.3219630769e-04 8.4273790911e-02)	(-2.1639868081e-03 4.0204480424e-04 8.4523166065e-02)	(3.3756494403e-06 3.0151503450e-05 -2.4937515412e-04)
4.0910000000e+03	(-2.1606453234e-03 4.3218937832e-04 8.4274447763e-02)	(-2.1640209455e-03 4.0203827514e-04 8.4523821906e-02)	(3.3756220998e-06 3.0151103181e-05 -2.4937414301e-04)
4.0920000000e+03	(-2.1606794857e-03 4.3218245884e-04 8.4275105367e-02)	(-2.1640550805e-03 4.0203175529e-04 8.4524478504e-02)	(3.3755948354e-06 3.0150703550e-05 -2.4937313705e-04)
4.0930000000e+03	(-2.1607136486e-03 4.3217554953e-04 8.4275763821e-02)	(-2.1640892163e-03 4.0202524497e-04 8.4525135957e-02)	(3.3755676468e-06 3.0150304556e-05 -2.4937213623e-04)
4.0940000000e+03	(-2.1607478137e-03 4.3216864986e-04 8.4276423109e-02)	(-2.1641233542e-03 4.0201874367e-04 8.4525794250e-02)	(3.3755405340e-06 3.0149906198e-05 -2.4937114053e-04)
4.0950000000e+03	(-2.1607819833e-03 4.3216176001e-04 8.4277083300e-02)	(-2.1641574968e-03 4.0201225153e-04 8.4526453450e-02)	(3.3755134968e-06 3.0149508476e-05 -2.4937014995e-04)
4.0960000000e+03	(-2.1608161586e-03 4.3215487992e-04 8.4277744414e-02)	(-2.1641916451e-03 4.0200576853e-04 8.4527113579e-02)	(3.3754865351e-06 3.0149111388e-05 -2.4936916447e-04)
4.0970000000e+03	(-2.1608503335e-03 4.3214800849e-04 8.4278406198e-02)	(-2.1642257931e-03 4.0199929356e-04 8.4527774382e-02)	(3.3754596488e-06 3.0148714933e-05 -2.4936818409e-04)
4.0980000000e+03	(-2.1608845122e-03 4.3214114583e-04 8.4279068771e-02)	(-2.1642599451e-03 4.0199282672e-04 8.4528435980e-02)	(3.3754328378e-06 3.0148319110e-05 -2.4936720880e-04)
4.0990000000e+03	(-2.1609186992e-03 4.3213429283e-04 8.4279732323e-02)	(-2.1642941053e-03 4.0198636891e-04 8.4529098562e-02)	(3.3754061019e-06 3.0147923920e-05 -2.4936623860e-04)
4.1000000000e+03	(-2.1609528943e-03 4.3212744969e-04 8.4280396851e-02)	(-2.1643282738e-03 4.0197992033e-04 8.4529762124e-02)	(3.3753794411e-06 3.0147529360e-05 -2.4936527347e-04)
4.1010000000e+03	(-2.1609870994e-03 4.3212061676e-04 8.4281062451e-02)	(-2.1643624523e-03 4.0197348133e-04 8.4530426765e-02)	(3.3753528551e-06 3.0147135430e-05 -2.4936431340e-04)
4.1020000000e+03	(-2.1610213185e-03 4.3211379504e-04 8.4281729323e-02)	(-2.1643966448e-03 4.0196705291e-04 8.4531092681e-02)	(3.3753263440e-06 3.0146742130e-05 -2.4936335840e-04)
4.1030000000e+03	(-2.1610555438e-03 4.3210698263e-04 8.4282397073e-02)	(-2.1644308437e-03 4.0196063317e-04 8.4531759482e-02)	(3.3752999075e-06 3.0146349457e-05 -2.4936240845e-04)
4.1040000000e+03	(-2.1610897768e-03 4.3210017959e-04 8.4283065747e-02)	(-2.1644650504e-03 4.0195422218e-04 8.4532427210e-02)	(3.3752735455e-06 3.0145957413e-05 -2.4936146354e-04)
4.1050000000e+03	(-2.1611240144e-03 4.3209338610e-04 8.4283735202e-02)	(-2.1644992617e-03 4.0194782011e-04 8.4533095726e-02)	(3.3752472579e-06 3.0145565995e-05 -2.4936052367e-04)
4.1060000000e+03	(-2.1611582688e-03 4.3208660355e-04 8.4284406158e-02)	(-2.1645334898e-03 4.0194142835e-04 8.4533765747e-02)	(3.3752210446e-06 3.0145175204e-05 -2.4935958883e-04)
4.1070000000e+03	(-2.1611925269e-03 4.3207983048e-04 8.4285077868e-02)	(-2.1645677218e-03 4.0193504545e-04 8.4534436527e-02)	(3.3751949055e-06 3.0144785037e-05 -2.4935865900e-04)
4.1080000000e+03	(-2.1612267931e-03 4.3207306668e-04 8.4285750499e-02)	(-2.1646019619e-03 4.0192867118e-04 8.4535108233e-02)	(3.3751688403e-06 3.0144395495e-05 -2.4935773419e-04)
4.1090000000e+03	(-2.1612610529e-03 4.3206630961e-04 8.4286423585e-02)	(-2.1646361957e-03 4.0192230304e-04 8.4535780399e-02)	(3.3751428492e-06 3.0144006576e-05 -2.4935681438e-04)
4.1100000000e+03	(-2.1612953197e-03 4.3205956236e-04 8.4287097607e-02)	(-2.1646704366e-03 4.0191594408e-04 8.4536453507e-02)	(3.3751169321e-06 3.0143618279e-05 -2.4935589957e-04)
4.1110000000e+03	(-2.1613296042e-03 4.3205282619e-04 8.4287772914e-02)	(-2.1647046953e-03 4.0190959559e-04 8.4537127903e-02)	(3.3750910886e-06 3.0143230603e-05 -2.4935498975e-04)
4.1120000000e+03	(-2.1613639130e-03 4.3204610235e-04 8.4288449735e-02)	(-2.1647389783e-03 4.0190325880e-04 8.4537803819e-02)	(3.3750653187e-06 3.0142843549e-05 -2.4935408491e-04)
4.1130000000e+03	(-2.1613982270e-03 4.3203938763e-04 8.4289127443e-02)	(-2.1647732666e-03 4.0189693051e-04 8.4538480629e-02)	(3.3750396221e-06 3.0142457115e-05 -2.4935318505e-04)
4.1140000000e+03	(-2.1614325486e-03 4.3203268266e-04 8.4289806130e-02)	(-2.1648075626e-03 4.0189061136e-04 8.4539158420e-02)	(3.3750139987e-06 3.0142071300e-05 -2.4935229015e-04)
4.1150000000e+03	(-2.1614668569e-03 4.3202599488e-04 8.4290485630e-02)	(-2.1648418453e-03 4.0188430878e-04 8.4539837031e-02)	(3.3749884486e-06 3.0141686105e-05 -2.4935140022e-04)
4.1160000000e+03	(-2.1615011636e-03 4.3201931504e-04 8.4291165716e-02)	(-2.1648761265e-03 4.0187801352e-04 8.4540516232e-02)	(3.3749629715e-06 3.0141301527e-05 -2.4935051524e-04)
4.1170000000e+03	(-2.1615356645e-03 4.3201264435e-04 8.4291851268e-02)	(-2.1649106022e-03 4.0187172642e-04 8.4541200909e-02)	(3.3749376837e-06 3.0140917937e-05 -2.4934964067e-04)
4.1180000000e+03	(-2.1615703077e-03 4.3200598385e-04 8.4292540867e-02)	(-2.1649452203e-03 4.0186544854e-04 8.4541889643e-02)	(3.3749125778e-06 3.0140535311e-05 -2.4934877620e-04)
4.1190000000e+03	(-2.1616048068e-03 4.3199931865e-04 8.4293227146e-02)	(-2.1649796943e-03 4.0185916535e-04 8.4542575063e-02)	(3.3748875450e-06 3.0140153302e-05 -2.4934791669e-04)
4.1200000000e+03	(-2.1616393035e-03 4.3199266900e-04 8.4293914489e-02)	(-2.1650141661e-03 4.0185289709e-04 8.4543261551e-02)	(3.3748625850e-06 3.0139771910e-05 -2.4934706212e-04)
4.1210000000e+03	(-2.1616738060e-03 4.3198602547e-04 8.4294602816e-02)	(-2.1650486437e-03 4.0184663434e-04 8.4543949028e-02)	(3.3748376976e-06 3.0139391133e-05 -2.4934621249e-04)
4.1220000000e+03	(-2.1617082764e-03 4.3197939467e-04 8.4295291080e-02)	(-2.1650830893e-03 4.0184038370e-04 8.4544636448e-02)	(3.3748128829e-06 3.0139010971e-05 -2.4934536779e-04)
4.1230000000e+03	(-2.1617427572e-03 4.3197277558e-04 8.4295980875e-02)	(-2.1651175453e-03 4.0183414416e-04 8.4545325403e-02)	(3.3747881407e-06 3.0138631422e-05 -2.4934452802e-04)
4.1240000000e+03	(-2.1617772644e-03 4.3196617186e-04 8.4296673186e-02)	(-2.1651520278e-03 4.0182791937e-04 8.4546016879e-02)	(3.3747634709e-06 3.0138252487e-05 -2.4934369316e-04)
4.1250000000e+03	(-2.1618117571e-03 4.3195957211e-04 8.4297365058e-02)	(-2.1651864959e-03 4.0182169795e-04 8.4546707921e-02)	(3.3747388732e-06 3.0137874164e-05 -2.4934286320e-04)
