# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8.3200000000e+03	(-2.2492592481e-03 4.2714874505e-04 8.7012497942e-02)	(-2.2526145614e-03 3.9721496741e-04 8.7264285343e-02)	(3.3553133489e-06 2.9933777642e-05 -2.5178740100e-04)
8.3210000000e+03	(-2.2492642894e-03 4.2714845791e-04 8.7012648935e-02)	(-2.2526195979e-03 3.9721468288e-04 8.7264436435e-02)	(3.3553084830e-06 2.9933775035e-05 -2.5178749982e-04)
8.3220000000e+03	(-2.2492693272e-03 4.2714817089e-04 8.7012799815e-02)	(-2.2526246308e-03 3.9721439847e-04 8.7264587414e-02)	(3.3553036196e-06 2.9933772429e-05 -2.5178759856e-04)
8.3230000000e+03	(-2.2492743614e-03 4.2714788400e-04 8.7012950584e-02)	(-2.2526296602e-03 3.9721411418e-04 8.7264738281e-02)	(3.3552987587e-06 2.9933769824e-05 -2.5178769721e-04)
8.3240000000e+03	(-2.2492793921e-03 4.2714759723e-04 8.7013101240e-02)	(-2.2526346860e-03 3.9721383002e-04 8.7264889036e-02)	(3.3552939003e-06 2.9933767219e-05 -2.5178779577e-04)
8.3250000000e+03	(-2.2492844193e-03 4.2714731059e-04 8.7013251784e-02)	(-2.2526397084e-03 3.9721354597e-04 8.7265039679e-02)	(3.3552890443e-06 2.9933764616e-05 -2.5178789424e-04)
8.3260000000e+03	(-2.2492894430e-03 4.2714702407e-04 8.7013402217e-02)	(-2.2526447272e-03 3.9721326205e-04 8.7265190209e-02)	(3.3552841909e-06 2.9933762014e-05 -2.5178799263e-04)
8.3270000000e+03	(-2.2492944632e-03 4.2714673767e-04 8.7013552537e-02)	(-2.2526497425e-03 3.9721297825e-04 8.7265340628e-02)	(3.3552793399e-06 2.9933759413e-05 -2.5178809093e-04)
8.3280000000e+03	(-2.2492994798e-03 4.2714645139e-04 8.7013702746e-02)	(-2.2526547543e-03 3.9721269458e-04 8.7265490936e-02)	(3.3552744914e-06 2.9933756813e-05 -2.5178818915e-04)
8.3290000000e+03	(-2.2493044929e-03 4.2714616524e-04 8.7013852844e-02)	(-2.2526597626e-03 3.9721241102e-04 8.7265641131e-02)	(3.3552696453e-06 2.9933754213e-05 -2.5178828728e-04)
8.3300000000e+03	(-2.2493095026e-03 4.2714587921e-04 8.7014002830e-02)	(-2.2526647674e-03 3.9721212759e-04 8.7265791215e-02)	(3.3552648018e-06 2.9933751615e-05 -2.5178838532e-04)
8.3310000000e+03	(-2.2493145087e-03 4.2714559330e-04 8.7014152704e-02)	(-2.2526697686e-03 3.9721184428e-04 8.7265941188e-02)	(3.3552599607e-06 2.9933749018e-05 -2.5178848327e-04)
8.3320000000e+03	(-2.2493195113e-03 4.2714530752e-04 8.7014302468e-02)	(-2.2526747664e-03 3.9721156110e-04 8.7266091049e-02)	(3.3552551221e-06 2.9933746421e-05 -2.5178858114e-04)
8.3330000000e+03	(-2.2493245104e-03 4.2714502186e-04 8.7014452120e-02)	(-2.2526797607e-03 3.9721127803e-04 8.7266240799e-02)	(3.3552502860e-06 2.9933743826e-05 -2.5178867892e-04)
8.3340000000e+03	(-2.2493295060e-03 4.2714473632e-04 8.7014601661e-02)	(-2.2526847515e-03 3.9721099509e-04 8.7266390438e-02)	(3.3552454523e-06 2.9933741232e-05 -2.5178877662e-04)
8.3350000000e+03	(-2.2493344981e-03 4.2714445091e-04 8.7014751091e-02)	(-2.2526897387e-03 3.9721071227e-04 8.7266539965e-02)	(3.3552406212e-06 2.9933738638e-05 -2.5178887423e-04)
8.3360000000e+03	(-2.2493394866e-03 4.2714416557e-04 8.7014900405e-02)	(-2.2526947224e-03 3.9721042952e-04 8.7266689377e-02)	(3.3552357925e-06 2.9933736046e-05 -2.5178897175e-04)
8.3370000000e+03	(-2.2493444709e-03 4.2714388015e-04 8.7015049587e-02)	(-2.2526997019e-03 3.9721014670e-04 8.7266838656e-02)	(3.3552309663e-06 2.9933733454e-05 -2.5178906919e-04)
8.3380000000e+03	(-2.2493494527e-03 4.2714359528e-04 8.7015198693e-02)	(-2.2527046789e-03 3.9720986442e-04 8.7266987860e-02)	(3.3552261425e-06 2.9933730864e-05 -2.5178916654e-04)
8.3390000000e+03	(-2.2493544308e-03 4.2714331023e-04 8.7015347678e-02)	(-2.2527096522e-03 3.9720958195e-04 8.7267136942e-02)	(3.3552213213e-06 2.9933728274e-05 -2.5178926381e-04)
8.3400000000e+03	(-2.2493594056e-03 4.2714302543e-04 8.7015496557e-02)	(-2.2527146221e-03 3.9720929974e-04 8.7267285918e-02)	(3.3552165025e-06 2.9933725686e-05 -2.5178936099e-04)
8.3410000000e+03	(-2.2493643767e-03 4.2714274078e-04 8.7015645322e-02)	(-2.2527195884e-03 3.9720901768e-04 8.7267434780e-02)	(3.3552116862e-06 2.9933723098e-05 -2.5178945808e-04)
8.3420000000e+03	(-2.2493693444e-03 4.2714245625e-04 8.7015793978e-02)	(-2.2527245513e-03 3.9720873574e-04 8.7267583533e-02)	(3.3552068724e-06 2.9933720511e-05 -2.5178955509e-04)
8.3430000000e+03	(-2.2493743087e-03 4.2714217182e-04 8.7015942523e-02)	(-2.2527295107e-03 3.9720845390e-04 8.7267732175e-02)	(3.3552020610e-06 2.9933717926e-05 -2.5178965202e-04)
8.3440000000e+03	(-2.2493792694e-03 4.2714188751e-04 8.7016090959e-02)	(-2.2527344667e-03 3.9720817217e-04 8.7267880708e-02)	(3.3551972521e-06 2.9933715341e-05 -2.5178974885e-04)
8.3450000000e+03	(-2.2493842267e-03 4.2714160333e-04 8.7016239285e-02)	(-2.2527394192e-03 3.9720789058e-04 8.7268029130e-02)	(3.3551924457e-06 2.9933712757e-05 -2.5178984561e-04)
8.3460000000e+03	(-2.2493891805e-03 4.2714131928e-04 8.7016387500e-02)	(-2.2527443682e-03 3.9720760911e-04 8.7268177442e-02)	(3.3551876418e-06 2.9933710174e-05 -2.5178994228e-04)
8.3470000000e+03	(-2.2493941309e-03 4.2714103535e-04 8.7016535606e-02)	(-2.2527493137e-03 3.9720732776e-04 8.7268325645e-02)	(3.3551828403e-06 2.9933707592e-05 -2.5179003886e-04)
8.3480000000e+03	(-2.2493990778e-03 4.2714075155e-04 8.7016683602e-02)	(-2.2527542558e-03 3.9720704653e-04 8.7268473738e-02)	(3.3551780413e-06 2.9933705011e-05 -2.5179013536e-04)
8.3490000000e+03	(-2.2494040212e-03 4.2714046786e-04 8.7016831489e-02)	(-2.2527591944e-03 3.9720676543e-04 8.7268621720e-02)	(3.3551732448e-06 2.9933702432e-05 -2.5179023177e-04)
8.3500000000e+03	(-2.2494089612e-03 4.2714018430e-04 8.7016979266e-02)	(-2.2527641296e-03 3.9720648445e-04 8.7268769594e-02)	(3.3551684507e-06 2.9933699853e-05 -2.5179032810e-04)
8.3510000000e+03	(-2.2494138977e-03 4.2713990087e-04 8.7017126933e-02)	(-2.2527690613e-03 3.9720620359e-04 8.7268917357e-02)	(3.3551636591e-06 2.9933697275e-05 -2.5179042434e-04)
8.3520000000e+03	(-2.2494188307e-03 4.2713961755e-04 8.7017274491e-02)	(-2.2527739896e-03 3.9720592286e-04 8.7269065012e-02)	(3.3551588700e-06 2.9933694698e-05 -2.5179052050e-04)
8.3530000000e+03	(-2.2494237603e-03 4.2713933436e-04 8.7017421940e-02)	(-2.2527789144e-03 3.9720564224e-04 8.7269212557e-02)	(3.3551540833e-06 2.9933692122e-05 -2.5179061658e-04)
8.3540000000e+03	(-2.2494286865e-03 4.2713905130e-04 8.7017569280e-02)	(-2.2527838358e-03 3.9720536175e-04 8.7269359993e-02)	(3.3551492992e-06 2.9933689546e-05 -2.5179071257e-04)
8.3550000000e+03	(-2.2494336092e-03 4.2713876836e-04 8.7017716511e-02)	(-2.2527887537e-03 3.9720508138e-04 8.7269507319e-02)	(3.3551445174e-06 2.9933686972e-05 -2.5179080848e-04)
8.3560000000e+03	(-2.2494385285e-03 4.2713848554e-04 8.7017863633e-02)	(-2.2527936682e-03 3.9720480114e-04 8.7269654537e-02)	(3.3551397382e-06 2.9933684399e-05 -2.5179090430e-04)
8.3570000000e+03	(-2.2494434443e-03 4.2713820284e-04 8.7018010646e-02)	(-2.2527985793e-03 3.9720452101e-04 8.7269801646e-02)	(3.3551349614e-06 2.9933681827e-05 -2.5179100004e-04)
8.3580000000e+03	(-2.2494483568e-03 4.2713792027e-04 8.7018157550e-02)	(-2.2528034869e-03 3.9720424101e-04 8.7269948645e-02)	(3.3551301871e-06 2.9933679255e-05 -2.5179109569e-04)
8.3590000000e+03	(-2.2494532657e-03 4.2713763782e-04 8.7018304345e-02)	(-2.2528083911e-03 3.9720396114e-04 8.7270095536e-02)	(3.3551254152e-06 2.9933676685e-05 -2.5179119126e-04)
8.3600000000e+03	(-2.2494581713e-03 4.2713735550e-04 8.7018451032e-02)	(-2.2528132919e-03 3.9720368138e-04 8.7270242319e-02)	(3.3551206458e-06 2.9933674116e-05 -2.5179128674e-04)
8.3610000000e+03	(-2.2494630734e-03 4.2713707329e-04 8.7018597611e-02)	(-2.2528181892e-03 3.9720340175e-04 8.7270388993e-02)	(3.3551158789e-06 2.9933671547e-05 -2.5179138215e-04)
8.3620000000e+03	(-2.2494679720e-03 4.2713679122e-04 8.7018744081e-02)	(-2.2528230832e-03 3.9720312224e-04 8.7270535558e-02)	(3.3551111144e-06 2.9933668980e-05 -2.5179147746e-04)
8.3630000000e+03	(-2.2494728673e-03 4.2713650926e-04 8.7018890442e-02)	(-2.2528279736e-03 3.9720284285e-04 8.7270682015e-02)	(3.3551063524e-06 2.9933666413e-05 -2.5179157270e-04)
8.3640000000e+03	(-2.2494777591e-03 4.2713622743e-04 8.7019036696e-02)	(-2.2528328607e-03 3.9720256358e-04 8.7270828364e-02)	(3.3551015929e-06 2.9933663848e-05 -2.5179166785e-04)
8.3650000000e+03	(-2.2494826475e-03 4.2713594572e-04 8.7019182841e-02)	(-2.2528377444e-03 3.9720228444e-04 8.7270974604e-02)	(3.3550968358e-06 2.9933661283e-05 -2.5179176292e-04)
8.3660000000e+03	(-2.2494875325e-03 4.2713566414e-04 8.7019328879e-02)	(-2.2528426246e-03 3.9720200542e-04 8.7271120737e-02)	(3.3550920812e-06 2.9933658719e-05 -2.5179185790e-04)
8.3670000000e+03	(-2.2494924141e-03 4.2713538268e-04 8.7019474808e-02)	(-2.2528475015e-03 3.9720172652e-04 8.7271266761e-02)	(3.3550873290e-06 2.9933656156e-05 -2.5179195280e-04)
8.3680000000e+03	(-2.2494972923e-03 4.2713510134e-04 8.7019620630e-02)	(-2.2528523749e-03 3.9720144775e-04 8.7271412677e-02)	(3.3550825793e-06 2.9933653595e-05 -2.5179204762e-04)
8.3690000000e+03	(-2.2495021671e-03 4.2713482013e-04 8.7019766344e-02)	(-2.2528572449e-03 3.9720116910e-04 8.7271558486e-02)	(3.3550778321e-06 2.9933651034e-05 -2.5179214235e-04)
8.3700000000e+03	(-2.2495070384e-03 4.2713453904e-04 8.7019911950e-02)	(-2.2528621115e-03 3.9720089057e-04 8.7271704187e-02)	(3.3550730873e-06 2.9933648474e-05 -2.5179223700e-04)
8.3710000000e+03	(-2.2495119064e-03 4.2713425807e-04 8.7020057449e-02)	(-2.2528669747e-03 3.9720061216e-04 8.7271849781e-02)	(3.3550683450e-06 2.9933645915e-05 -2.5179233157e-04)
8.3720000000e+03	(-2.2495167709e-03 4.2713397723e-04 8.7020202840e-02)	(-2.2528718345e-03 3.9720033388e-04 8.7271995266e-02)	(3.3550636051e-06 2.9933643357e-05 -2.5179242606e-04)
8.3730000000e+03	(-2.2495216321e-03 4.2713369651e-04 8.7020348124e-02)	(-2.2528766910e-03 3.9720005571e-04 8.7272140645e-02)	(3.3550588677e-06 2.9933640800e-05 -2.5179252046e-04)
8.3740000000e+03	(-2.2495264898e-03 4.2713341592e-04 8.7020493301e-02)	(-2.2528815440e-03 3.9719977768e-04 8.7272285916e-02)	(3.3550541328e-06 2.9933638243e-05 -2.5179261478e-04)
8.3750000000e+03	(-2.2495313442e-03 4.2713313545e-04 8.7020638371e-02)	(-2.2528863936e-03 3.9719949976e-04 8.7272431080e-02)	(3.3550494003e-06 2.9933635688e-05 -2.5179270901e-04)
8.3760000000e+03	(-2.2495361952e-03 4.2713285510e-04 8.7020783333e-02)	(-2.2528912399e-03 3.9719922197e-04 8.7272576136e-02)	(3.3550446703e-06 2.9933633134e-05 -2.5179280317e-04)
8.3770000000e+03	(-2.2495410428e-03 4.2713257488e-04 8.7020928189e-02)	(-2.2528960827e-03 3.9719894430e-04 8.7272721086e-02)	(3.3550399427e-06 2.9933630580e-05 -2.5179289724e-04)
8.3780000000e+03	(-2.2495458870e-03 4.2713229478e-04 8.7021072937e-02)	(-2.2529009222e-03 3.9719866675e-04 8.7272865929e-02)	(3.3550352176e-06 2.9933628028e-05 -2.5179299123e-04)
8.3790000000e+03	(-2.2495507278e-03 4.2713201480e-04 8.7021217579e-02)	(-2.2529057583e-03 3.9719838932e-04 8.7273010664e-02)	(3.3550304949e-06 2.9933625476e-05 -2.5179308514e-04)
8.3800000000e+03	(-2.2495555652e-03 4.2713173495e-04 8.7021362114e-02)	(-2.2529105910e-03 3.9719811202e-04 8.7273155293e-02)	(3.3550257747e-06 2.9933622926e-05 -2.5179317896e-04)
8.3810000000e+03	(-2.2495603993e-03 4.2713145522e-04 8.7021506543e-02)	(-2.2529154203e-03 3.9719783484e-04 8.7273299816e-02)	(3.3550210570e-06 2.9933620376e-05 -2.5179327270e-04)
8.3820000000e+03	(-2.2495652300e-03 4.2713117561e-04 8.7021650865e-02)	(-2.2529202463e-03 3.9719755779e-04 8.7273444231e-02)	(3.3550163417e-06 2.9933617827e-05 -2.5179336636e-04)
8.3830000000e+03	(-2.2495700573e-03 4.2713089613e-04 8.7021795081e-02)	(-2.2529250689e-03 3.9719728085e-04 8.7273588541e-02)	(3.3550116288e-06 2.9933615279e-05 -2.5179345994e-04)
8.3840000000e+03	(-2.2495748812e-03 4.2713061677e-04 8.7021939190e-02)	(-2.2529298881e-03 3.9719700404e-04 8.7273732743e-02)	(3.3550069184e-06 2.9933612732e-05 -2.5179355344e-04)
8.3850000000e+03	(-2.2495797018e-03 4.2713033754e-04 8.7022083193e-02)	(-2.2529347040e-03 3.9719672735e-04 8.7273876840e-02)	(3.3550022105e-06 2.9933610186e-05 -2.5179364685e-04)
8.3860000000e+03	(-2.2495845190e-03 4.2713005843e-04 8.7022227090e-02)	(-2.2529395165e-03 3.9719645079e-04 8.7274020830e-02)	(3.3549975050e-06 2.9933607641e-05 -2.5179374019e-04)
8.3870000000e+03	(-2.2495893328e-03 4.2712977944e-04 8.7022370881e-02)	(-2.2529443256e-03 3.9719617435e-04 8.7274164714e-02)	(3.3549928019e-06 2.9933605097e-05 -2.5179383344e-04)
8.3880000000e+03	(-2.2495941433e-03 4.2712950058e-04 8.7022514565e-02)	(-2.2529491314e-03 3.9719589803e-04 8.7274308492e-02)	(3.3549881014e-06 2.9933602554e-05 -2.5179392661e-04)
8.3890000000e+03	(-2.2495989504e-03 4.2712922184e-04 8.7022658144e-02)	(-2.2529539338e-03 3.9719562183e-04 8.7274452164e-02)	(3.3549834032e-06 2.9933600011e-05 -2.5179401969e-04)
8.3900000000e+03	(-2.2496037542e-03 4.2712894322e-04 8.7022801617e-02)	(-2.2529587329e-03 3.9719534575e-04 8.7274595730e-02)	(3.3549787075e-06 2.9933597470e-05 -2.5179411270e-04)
8.3910000000e+03	(-2.2496085546e-03 4.2712866473e-04 8.7022944985e-02)	(-2.2529635286e-03 3.9719506980e-04 8.7274739190e-02)	(3.3549740143e-06 2.9933594929e-05 -2.5179420563e-04)
8.3920000000e+03	(-2.2496133516e-03 4.2712838636e-04 8.7023088247e-02)	(-2.2529683210e-03 3.9719479397e-04 8.7274882545e-02)	(3.3549693235e-06 2.9933592390e-05 -2.5179429847e-04)
8.3930000000e+03	(-2.2496181454e-03 4.2712810812e-04 8.7023231403e-02)	(-2.2529731100e-03 3.9719451827e-04 8.7275025794e-02)	(3.3549646351e-06 2.9933589851e-05 -2.5179439123e-04)
8.3940000000e+03	(-2.2496229357e-03 4.2712783000e-04 8.7023374454e-02)	(-2.2529778957e-03 3.9719424269e-04 8.7275168938e-02)	(3.3549599492e-06 2.9933587313e-05 -2.5179448391e-04)
8.3950000000e+03	(-2.2496277227e-03 4.2712755200e-04 8.7023517400e-02)	(-2.2529826780e-03 3.9719396723e-04 8.7275311976e-02)	(3.3549552658e-06 2.9933584776e-05 -2.5179457651e-04)
8.3960000000e+03	(-2.2496325064e-03 4.2712727413e-04 8.7023660240e-02)	(-2.2529874570e-03 3.9719369189e-04 8.7275454909e-02)	(3.3549505848e-06 2.9933582240e-05 -2.5179466903e-04)
8.3970000000e+03	(-2.2496372868e-03 4.2712699638e-04 8.7023802976e-02)	(-2.2529922327e-03 3.9719341668e-04 8.7275597737e-02)	(3.3549459062e-06 2.9933579705e-05 -2.5179476147e-04)
8.3980000000e+03	(-2.2496420638e-03 4.2712671876e-04 8.7023945606e-02)	(-2.2529970050e-03 3.9719314159e-04 8.7275740460e-02)	(3.3549412301e-06 2.9933577171e-05 -2.5179485383e-04)
8.3990000000e+03	(-2.2496468375e-03 4.2712644126e-04 8.7024088132e-02)	(-2.2530017740e-03 3.9719286662e-04 8.7275883078e-02)	(3.3549365564e-06 2.9933574638e-05 -2.5179494611e-04)
8.4000000000e+03	(-2.2496516078e-03 4.2712616388e-04 8.7024230552e-02)	(-2.2530065397e-03 3.9719259177e-04 8.7276025590e-02)	(3.3549318852e-06 2.9933572105e-05 -2.5179503830e-04)
8.4010000000e+03	(-2.2496563748e-03 4.2712588663e-04 8.7024372868e-02)	(-2.2530113020e-03 3.9719231705e-04 8.7276167998e-02)	(3.3549272164e-06 2.9933569574e-05 -2.5179513042e-04)
8.4020000000e+03	(-2.2496611385e-03 4.2712560950e-04 8.7024515079e-02)	(-2.2530160611e-03 3.9719204245e-04 8.7276310301e-02)	(3.3549225501e-06 2.9933567043e-05 -2.5179522246e-04)
8.4030000000e+03	(-2.2496658989e-03 4.2712533249e-04 8.7024657185e-02)	(-2.2530208168e-03 3.9719176798e-04 8.7276452500e-02)	(3.3549178862e-06 2.9933564514e-05 -2.5179531441e-04)
8.4040000000e+03	(-2.2496706559e-03 4.2712505561e-04 8.7024799187e-02)	(-2.2530255691e-03 3.9719149362e-04 8.7276594594e-02)	(3.3549132247e-06 2.9933561985e-05 -2.5179540629e-04)
8.4050000000e+03	(-2.2496754096e-03 4.2712477885e-04 8.7024941085e-02)	(-2.2530303182e-03 3.9719121939e-04 8.7276736583e-02)	(3.3549085657e-06 2.9933559457e-05 -2.5179549808e-04)
8.4060000000e+03	(-2.2496801601e-03 4.2712450222e-04 8.7025082878e-02)	(-2.2530350640e-03 3.9719094529e-04 8.7276878468e-02)	(3.3549039091e-06 2.9933556930e-05 -2.5179558980e-04)
8.4070000000e+03	(-2.2496849072e-03 4.2712422571e-04 8.7025224567e-02)	(-2.2530398064e-03 3.9719067130e-04 8.7277020249e-02)	(3.3548992550e-06 2.9933554404e-05 -2.5179568143e-04)
8.4080000000e+03	(-2.2496896509e-03 4.2712394932e-04 8.7025366152e-02)	(-2.2530445455e-03 3.9719039744e-04 8.7277161925e-02)	(3.3548946033e-06 2.9933551879e-05 -2.5179577299e-04)
8.4090000000e+03	(-2.2496943914e-03 4.2712367306e-04 8.7025507633e-02)	(-2.2530492814e-03 3.9719012371e-04 8.7277303497e-02)	(3.3548899541e-06 2.9933549354e-05 -2.5179586446e-04)
8.4100000000e+03	(-2.2496991286e-03 4.2712339692e-04 8.7025649010e-02)	(-2.2530540139e-03 3.9718985009e-04 8.7277444966e-02)	(3.3548853072e-06 2.9933546831e-05 -2.5179595585e-04)
8.4110000000e+03	(-2.2497038625e-03 4.2712312091e-04 8.7025790283e-02)	(-2.2530587431e-03 3.9718957660e-04 8.7277586330e-02)	(3.3548806629e-06 2.9933544308e-05 -2.5179604717e-04)
8.4120000000e+03	(-2.2497085930e-03 4.2712284502e-04 8.7025931452e-02)	(-2.2530634690e-03 3.9718930323e-04 8.7277727590e-02)	(3.3548760209e-06 2.9933541787e-05 -2.5179613840e-04)
8.4130000000e+03	(-2.2497133203e-03 4.2712256925e-04 8.7026072517e-02)	(-2.2530681917e-03 3.9718902998e-04 8.7277868747e-02)	(3.3548713814e-06 2.9933539266e-05 -2.5179622956e-04)
8.4140000000e+03	(-2.2497180443e-03 4.2712229361e-04 8.7026213479e-02)	(-2.2530729110e-03 3.9718875686e-04 8.7278009800e-02)	(3.3548667443e-06 2.9933536746e-05 -2.5179632064e-04)
8.4150000000e+03	(-2.2497227649e-03 4.2712201809e-04 8.7026354338e-02)	(-2.2530776270e-03 3.9718848386e-04 8.7278150749e-02)	(3.3548621097e-06 2.9933534227e-05 -2.5179641163e-04)
8.4160000000e+03	(-2.2497274823e-03 4.2712174269e-04 8.7026495093e-02)	(-2.2530823398e-03 3.9718821098e-04 8.7278291595e-02)	(3.3548574775e-06 2.9933531709e-05 -2.5179650255e-04)
8.4170000000e+03	(-2.2497321964e-03 4.2712146742e-04 8.7026635744e-02)	(-2.2530870492e-03 3.9718793823e-04 8.7278432337e-02)	(3.3548528478e-06 2.9933529191e-05 -2.5179659339e-04)
8.4180000000e+03	(-2.2497369072e-03 4.2712119227e-04 8.7026776292e-02)	(-2.2530917554e-03 3.9718766560e-04 8.7278572976e-02)	(3.3548482204e-06 2.9933526675e-05 -2.5179668415e-04)
8.4190000000e+03	(-2.2497416147e-03 4.2712091725e-04 8.7026916737e-02)	(-2.2530964583e-03 3.9718739309e-04 8.7278713512e-02)	(3.3548435955e-06 2.9933524160e-05 -2.5179677483e-04)
8.4200000000e+03	(-2.2497463190e-03 4.2712064235e-04 8.7027057080e-02)	(-2.2531011579e-03 3.9718712071e-04 8.7278853945e-02)	(3.3548389731e-06 2.9933521645e-05 -2.5179686543e-04)
8.4210000000e+03	(-2.2497510199e-03 4.2712036758e-04 8.7027197319e-02)	(-2.2531058543e-03 3.9718684845e-04 8.7278994275e-02)	(3.3548343530e-06 2.9933519131e-05 -2.5179695595e-04)
8.4220000000e+03	(-2.2497557176e-03 4.2712009292e-04 8.7027337455e-02)	(-2.2531105473e-03 3.9718657631e-04 8.7279134501e-02)	(3.3548297354e-06 2.9933516618e-05 -2.5179704639e-04)
8.4230000000e+03	(-2.2497604120e-03 4.2711981840e-04 8.7027477488e-02)	(-2.2531152371e-03 3.9718630429e-04 8.7279274625e-02)	(3.3548251203e-06 2.9933514106e-05 -2.5179713676e-04)
8.4240000000e+03	(-2.2497651032e-03 4.2711954399e-04 8.7027617419e-02)	(-2.2531199237e-03 3.9718603240e-04 8.7279414646e-02)	(3.3548205075e-06 2.9933511595e-05 -2.5179722704e-04)
8.4250000000e+03	(-2.2497697910e-03 4.2711926971e-04 8.7027757247e-02)	(-2.2531246069e-03 3.9718576063e-04 8.7279554564e-02)	(3.3548158972e-06 2.9933509085e-05 -2.5179731725e-04)
8.4260000000e+03	(-2.2497744756e-03 4.2711899556e-04 8.7027896972e-02)	(-2.2531292869e-03 3.9718548898e-04 8.7279694380e-02)	(3.3548112894e-06 2.9933506576e-05 -2.5179740738e-04)
8.4270000000e+03	(-2.2497791570e-03 4.2711872153e-04 8.7028036595e-02)	(-2.2531339636e-03 3.9718521746e-04 8.7279834093e-02)	(3.3548066839e-06 2.9933504067e-05 -2.5179749743e-04)
8.4280000000e+03	(-2.2497838350e-03 4.2711844762e-04 8.7028176116e-02)	(-2.2531386371e-03 3.9718494606e-04 8.7279973704e-02)	(3.3548020809e-06 2.9933501560e-05 -2.5179758740e-04)
8.4290000000e+03	(-2.2497885098e-03 4.2711817384e-04 8.7028315535e-02)	(-2.2531433073e-03 3.9718467478e-04 8.7280113212e-02)	(3.3547974803e-06 2.9933499053e-05 -2.5179767729e-04)
8.4300000000e+03	(-2.2497931814e-03 4.2711790018e-04 8.7028454851e-02)	(-2.2531479743e-03 3.9718440363e-04 8.7280252618e-02)	(3.3547928822e-06 2.9933496547e-05 -2.5179776711e-04)
8.4310000000e+03	(-2.2497978497e-03 4.2711762664e-04 8.7028594065e-02)	(-2.2531526380e-03 3.9718413260e-04 8.7280391922e-02)	(3.3547882864e-06 2.9933494042e-05 -2.5179785684e-04)
8.4320000000e+03	(-2.2498025147e-03 4.2711735323e-04 8.7028733177e-02)	(-2.2531572984e-03 3.9718386169e-04 8.7280531124e-02)	(3.3547836931e-06 2.9933491538e-05 -2.5179794650e-04)
8.4330000000e+03	(-2.2498071765e-03 4.2711707994e-04 8.7028872187e-02)	(-2.2531619556e-03 3.9718359091e-04 8.7280670223e-02)	(3.3547791022e-06 2.9933489034e-05 -2.5179803608e-04)
8.4340000000e+03	(-2.2498118351e-03 4.2711680678e-04 8.7029011096e-02)	(-2.2531666096e-03 3.9718332025e-04 8.7280809221e-02)	(3.3547745138e-06 2.9933486532e-05 -2.5179812558e-04)
8.4350000000e+03	(-2.2498164904e-03 4.2711653374e-04 8.7029149902e-02)	(-2.2531712603e-03 3.9718304971e-04 8.7280948117e-02)	(3.3547699277e-06 2.9933484030e-05 -2.5179821501e-04)
8.4360000000e+03	(-2.2498211425e-03 4.2711626082e-04 8.7029288607e-02)	(-2.2531759078e-03 3.9718277929e-04 8.7281086912e-02)	(3.3547653441e-06 2.9933481530e-05 -2.5179830435e-04)
8.4370000000e+03	(-2.2498257913e-03 4.2711598803e-04 8.7029427211e-02)	(-2.2531805520e-03 3.9718250900e-04 8.7281225604e-02)	(3.3547607629e-06 2.9933479030e-05 -2.5179839362e-04)
8.4380000000e+03	(-2.2498304368e-03 4.2711571536e-04 8.7029565712e-02)	(-2.2531851930e-03 3.9718223883e-04 8.7281364195e-02)	(3.3547561842e-06 2.9933476531e-05 -2.5179848281e-04)
8.4390000000e+03	(-2.2498350792e-03 4.2711544282e-04 8.7029704113e-02)	(-2.2531898308e-03 3.9718196879e-04 8.7281502685e-02)	(3.3547516078e-06 2.9933474032e-05 -2.5179857193e-04)
8.4400000000e+03	(-2.2498397183e-03 4.2711517040e-04 8.7029842412e-02)	(-2.2531944653e-03 3.9718169886e-04 8.7281641073e-02)	(3.3547470339e-06 2.9933471535e-05 -2.5179866096e-04)
8.4410000000e+03	(-2.2498443550e-03 4.2711489811e-04 8.7029980627e-02)	(-2.2531990975e-03 3.9718142908e-04 8.7281779377e-02)	(3.3547424624e-06 2.9933469039e-05 -2.5179874992e-04)
8.4420000000e+03	(-2.2498489889e-03 4.2711462606e-04 8.7030118755e-02)	(-2.2532037267e-03 3.9718115952e-04 8.7281917594e-02)	(3.3547378932e-06 2.9933466543e-05 -2.5179883880e-04)
8.4430000000e+03	(-2.2498536182e-03 4.2711435402e-04 8.7030256748e-02)	(-2.2532083515e-03 3.9718088997e-04 8.7282055675e-02)	(3.3547333265e-06 2.9933464049e-05 -2.5179892761e-04)
8.4440000000e+03	(-2.2498582446e-03 4.2711408212e-04 8.7030394648e-02)	(-2.2532129734e-03 3.9718062056e-04 8.7282193665e-02)	(3.3547287622e-06 2.9933461555e-05 -2.5179901633e-04)
