# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.9000000000e+01	(-1.7217578873e-03 8.6025629735e-04 7.8752608647e-02)	(-1.7382261529e-03 7.5543079602e-04 7.9585207833e-02)	(1.6468265537e-05 1.0482550133e-04 -8.3259918643e-04)
3.0000000000e+01	(-1.7350712263e-03 8.5604755242e-04 7.9894425110e-02)	(-1.7514443014e-03 7.5225168840e-04 8.0724545940e-02)	(1.6373075132e-05 1.0379586402e-04 -8.3012083061e-04)
3.1000000000e+01	(-1.7559249887e-03 8.5301610189e-04 8.1368569852e-02)	(-1.7722004151e-03 7.5022223717e-04 8.2196197166e-02)	(1.6275426373e-05 1.0279386472e-04 -8.2762731427e-04)
3.2000000000e+01	(-1.7719355686e-03 8.4939488807e-04 8.2781874444e-02)	(-1.7881120735e-03 7.4757863030e-04 8.3606996130e-02)	(1.6176504885e-05 1.0181625777e-04 -8.2512168626e-04)
3.3000000000e+01	(-1.7871773541e-03 8.4688192452e-04 8.4074361001e-02)	(-1.8032539777e-03 7.4601522339e-04 8.4896820373e-02)	(1.6076623643e-05 1.0086670113e-04 -8.2245937204e-04)
3.4000000000e+01	(-1.7982368153e-03 8.4225483052e-04 8.4834678300e-02)	(-1.8142116587e-03 7.4231000416e-04 8.5654298082e-02)	(1.5974843437e-05 9.9944826360e-05 -8.1961978158e-04)
3.5000000000e+01	(-1.8064796699e-03 8.4103710953e-04 8.5753602995e-02)	(-1.8223527208e-03 7.4198729347e-04 8.6570183595e-02)	(1.5873050838e-05 9.9049816059e-05 -8.1658059970e-04)
3.6000000000e+01	(-1.8172530741e-03 8.3638667937e-04 8.6292174592e-02)	(-1.8330240699e-03 7.3820566160e-04 8.7105582717e-02)	(1.5770995714e-05 9.8181017763e-05 -8.1340812551e-04)
3.7000000000e+01	(-1.8259172179e-03 8.3386990453e-04 8.7048124664e-02)	(-1.8415872952e-03 7.3653017638e-04 8.7858324898e-02)	(1.5670077300e-05 9.7339728154e-05 -8.1020023386e-04)
3.8000000000e+01	(-1.8359218856e-03 8.2896133633e-04 8.7402454561e-02)	(-1.8514907512e-03 7.3243727210e-04 8.8209305279e-02)	(1.5568865655e-05 9.6524064226e-05 -8.0685071800e-04)
3.9000000000e+01	(-1.8433755629e-03 8.2755093438e-04 8.8154539992e-02)	(-1.8588421679e-03 7.3181919404e-04 8.8957840819e-02)	(1.5466605034e-05 9.5731740332e-05 -8.0330082762e-04)
4.0000000000e+01	(-1.8523823896e-03 8.2541699409e-04 8.8852255315e-02)	(-1.8677483120e-03 7.3045743393e-04 8.9651997068e-02)	(1.5365922420e-05 9.4959560163e-05 -7.9974175266e-04)
4.1000000000e+01	(-1.8607152812e-03 8.2393252437e-04 8.9545217138e-02)	(-1.8759819101e-03 7.2972367843e-04 9.0341379913e-02)	(1.5266628917e-05 9.4208845937e-05 -7.9616277448e-04)
4.2000000000e+01	(-1.8695500546e-03 8.2211198310e-04 9.0180096235e-02)	(-1.8847188074e-03 7.2863461293e-04 9.0972670963e-02)	(1.5168752721e-05 9.3477370169e-05 -7.9257472798e-04)
4.3000000000e+01	(-1.8758432125e-03 8.2009060662e-04 9.0708302916e-02)	(-1.8909165721e-03 7.2732868386e-04 9.1497358369e-02)	(1.5073359617e-05 9.2761922763e-05 -7.8905545301e-04)
4.4000000000e+01	(-1.8805608010e-03 8.1874649544e-04 9.1166629800e-02)	(-1.8955398051e-03 7.2668328399e-04 9.1952131222e-02)	(1.4979004082e-05 9.2063211448e-05 -7.8550142198e-04)
4.5000000000e+01	(-1.8890277152e-03 8.1730901079e-04 9.1784063953e-02)	(-1.9039137488e-03 7.2592730637e-04 9.2565982000e-02)	(1.4886033564e-05 9.1381704424e-05 -7.8191804662e-04)
4.6000000000e+01	(-1.8969281088e-03 8.1632044407e-04 9.2302468267e-02)	(-1.9117220812e-03 7.2560239357e-04 9.3080725652e-02)	(1.4793972365e-05 9.0718050500e-05 -7.7825738464e-04)
4.7000000000e+01	(-1.9029871419e-03 8.1523728220e-04 9.2859389024e-02)	(-1.9176908653e-03 7.2516532188e-04 9.3633964944e-02)	(1.4703723333e-05 9.0071960326e-05 -7.7457592048e-04)
4.8000000000e+01	(-1.9114470748e-03 8.1486604813e-04 9.3510038923e-02)	(-1.9260622946e-03 7.2542326125e-04 9.4280911087e-02)	(1.4615219778e-05 8.9442786878e-05 -7.7087216473e-04)
4.9000000000e+01	(-1.9139689135e-03 8.1259351561e-04 9.3743569905e-02)	(-1.9284984928e-03 7.2376470769e-04 9.4510802739e-02)	(1.4529579380e-05 8.8828807921e-05 -7.6723283414e-04)
5.0000000000e+01	(-1.9259158025e-03 8.1354987270e-04 9.4646233846e-02)	(-1.9403621441e-03 7.2532033249e-04 9.5409857354e-02)	(1.4446341629e-05 8.8229540215e-05 -7.6362350776e-04)
5.1000000000e+01	(-1.9302636015e-03 8.1251909256e-04 9.5091562039e-02)	(-1.9446292385e-03 7.2487398327e-04 9.5851616611e-02)	(1.4365637026e-05 8.7645109283e-05 -7.6005457124e-04)
5.2000000000e+01	(-1.9354883653e-03 8.1136617390e-04 9.5468705638e-02)	(-1.9497762599e-03 7.2429198040e-04 9.6225280422e-02)	(1.4287894597e-05 8.7074193500e-05 -7.5657478404e-04)
5.3000000000e+01	(-1.9436356709e-03 8.1147719301e-04 9.6100896917e-02)	(-1.9578488920e-03 7.2496020188e-04 9.6854097999e-02)	(1.4213221111e-05 8.6516991123e-05 -7.5320108244e-04)
5.4000000000e+01	(-1.9508277100e-03 8.1120260386e-04 9.6679154298e-02)	(-1.9649694134e-03 7.2522963446e-04 9.7429091455e-02)	(1.4141703421e-05 8.5972969397e-05 -7.4993715764e-04)
5.5000000000e+01	(-1.9584303764e-03 8.1117146440e-04 9.7227454045e-02)	(-1.9725035747e-03 7.2572954539e-04 9.7974242872e-02)	(1.4073198345e-05 8.5441919018e-05 -7.4678882725e-04)
5.6000000000e+01	(-1.9643075926e-03 8.1115190241e-04 9.7695712983e-02)	(-1.9783159156e-03 7.2622844462e-04 9.8439518878e-02)	(1.4008323023e-05 8.4923457788e-05 -7.4380589508e-04)
5.7000000000e+01	(-1.9671531079e-03 8.1060984209e-04 9.7989946755e-02)	(-1.9810999434e-03 7.2619235238e-04 9.8730901351e-02)	(1.3946835502e-05 8.4417489709e-05 -7.4095459571e-04)
5.8000000000e+01	(-1.9721192737e-03 8.0995041933e-04 9.8377600233e-02)	(-1.9860071011e-03 7.2602699594e-04 9.9115794193e-02)	(1.3887827409e-05 8.3923423392e-05 -7.3819395953e-04)
5.9000000000e+01	(-1.9762041352e-03 8.0965210535e-04 9.8739474273e-02)	(-1.9900351478e-03 7.2621123860e-04 9.9474981976e-02)	(1.3831012629e-05 8.3440866753e-05 -7.3550770267e-04)
6.0000000000e+01	(-1.9798753088e-03 8.0907031783e-04 9.9049661025e-02)	(-1.9936509766e-03 7.2610089949e-04 9.9782511079e-02)	(1.3775667765e-05 8.2969418348e-05 -7.3285005471e-04)
6.1000000000e+01	(-1.9842992478e-03 8.0864277956e-04 9.9444330741e-02)	(-1.9980211338e-03 7.2613429803e-04 1.0017456866e-01)	(1.3721885996e-05 8.2508481530e-05 -7.3023791792e-04)
6.2000000000e+01	(-1.9879644392e-03 8.0828384349e-04 9.9752561000e-02)	(-2.0016343389e-03 7.2622622013e-04 1.0048025578e-01)	(1.3669899667e-05 8.2057623355e-05 -7.2769478336e-04)
6.3000000000e+01	(-1.9943711841e-03 8.0903489822e-04 1.0033747381e-01)	(-2.0079909657e-03 7.2741849970e-04 1.0106270279e-01)	(1.3619781590e-05 8.1616398520e-05 -7.2522898373e-04)
6.4000000000e+01	(-1.9948049940e-03 8.0791196337e-04 1.0043352736e-01)	(-2.0083765104e-03 7.2672722224e-04 1.0115637010e-01)	(1.3571516376e-05 8.1184741132e-05 -7.2284274308e-04)
6.5000000000e+01	(-1.9987938896e-03 8.0781215907e-04 1.0082447252e-01)	(-2.0123189211e-03 7.2705001148e-04 1.0154501485e-01)	(1.3525031473e-05 8.0762147596e-05 -7.2054232948e-04)
6.6000000000e+01	(-2.0024781568e-03 8.0812742412e-04 1.0122355203e-01)	(-2.0159584141e-03 7.2777901944e-04 1.0194188503e-01)	(1.3480257232e-05 8.0348404680e-05 -7.1833300350e-04)
6.7000000000e+01	(-2.0067964988e-03 8.0771527887e-04 1.0160006989e-01)	(-2.0202337517e-03 7.2777215462e-04 1.0231629622e-01)	(1.3437252870e-05 7.9943124252e-05 -7.1622632635e-04)
6.8000000000e+01	(-2.0087838566e-03 8.0783803788e-04 1.0188343221e-01)	(-2.0221796795e-03 7.2829197530e-04 1.0259764341e-01)	(1.3395822902e-05 7.9546062577e-05 -7.1421120000e-04)
6.9000000000e+01	(-2.0121689210e-03 8.0772593666e-04 1.0228069274e-01)	(-2.0255247106e-03 7.2856898645e-04 1.0299297463e-01)	(1.3355789578e-05 7.9156950212e-05 -7.1228188973e-04)
7.0000000000e+01	(-2.0135633436e-03 8.0745006583e-04 1.0251229261e-01)	(-2.0268801154e-03 7.2867435269e-04 1.0322269970e-01)	(1.3316771842e-05 7.8775713137e-05 -7.1040708913e-04)
